incident_id,site_id,site_name,asset_class,asset_label,primary_provider,distance_km,link_rank
tp4_27,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,29.109054481088727,1
tp4_27,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,41.87553823725441,2
tp4_27,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,41.87559058373661,3
tp4_28,site_7,ASHDOD,refinery,Refinery,OGIM,22.48263822510407,1
tp4_28,site_18,HAIFA,refinery,Refinery,OGIM,24.62748139392582,2
tp4_29,site_7,ASHDOD,refinery,Refinery,OGIM,22.48263822510407,1
tp4_29,site_18,HAIFA,refinery,Refinery,OGIM,24.62748139392582,2
tp4_30,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,14.365119307230257,1
tp4_30,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,14.365223644682548,2
tp4_30,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,31.953902576090506,3
tp4_31,site_7,ASHDOD,refinery,Refinery,OGIM,20.51577129594941,1
tp4_31,site_18,HAIFA,refinery,Refinery,OGIM,48.41421971998513,2
tp4_32,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,8.370455771611837,1
tp4_32,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,8.370666265215629,2
tp4_32,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,24.119445999778755,3
tp4_33,site_7,ASHDOD,refinery,Refinery,OGIM,26.38604710740675,1
tp4_33,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.44772875225938,2
tp4_33,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.447816278844854,3
tp4_34,site_7,ASHDOD,refinery,Refinery,OGIM,20.06670846102726,1
tp4_34,site_18,HAIFA,refinery,Refinery,OGIM,46.83541214914806,2
tp4_35,site_7,ASHDOD,refinery,Refinery,OGIM,28.417702608646564,1
tp4_35,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,46.76916589794714,2
tp4_35,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,46.7691810294719,3
tp4_36,site_4991,N/A,other_energy_site,Other Energy Site,OGIM,9.661970593475033,1
tp4_36,site_46,UMM SAID,refinery,Refinery,OGIM,29.221467993924016,2
tp4_36,site_4974,N/A,other_energy_site,Other Energy Site,OGIM,30.251057786236263,3
tp4_36,site_126,"MESSAIMER, AD DAWHAH",petroleum_terminal,Petroleum Terminal,OGIM,32.01497843892712,4
tp4_36,site_4972,N/A,other_energy_site,Other Energy Site,OGIM,33.09428809530369,5
tp4_36,site_4971,N/A,other_energy_site,Other Energy Site,OGIM,33.51485532616676,6
tp4_36,site_4968,N/A,other_energy_site,Other Energy Site,OGIM,34.57230821326363,7
tp4_36,site_277,N/A,processing_facility,Processing Facility,OGIM,40.764516405171385,8
tp4_36,site_4992,N/A,other_energy_site,Other Energy Site,OGIM,47.34645138624998,9
tp4_36,site_137,N/A,petroleum_terminal,Petroleum Terminal,OGIM,47.83663017556948,10
tp4_38,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,26.56597004266475,1
tp4_38,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,38.60338521485159,2
tp4_38,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,38.60344201749806,3
tp4_39,site_7,ASHDOD,refinery,Refinery,OGIM,30.875745601916968,1
tp4_39,site_18,HAIFA,refinery,Refinery,OGIM,46.22626678532864,2
tp4_40,site_7,ASHDOD,refinery,Refinery,OGIM,32.15874213666647,1
tp4_41,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
tp4_41,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
tp4_41,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
308313d6-ebf0-40e9-9740-6326e752d700,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
308313d6-ebf0-40e9-9740-6326e752d700,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
308313d6-ebf0-40e9-9740-6326e752d700,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
5da7aac6-82b8-4dc2-b14d-e66b626d7d5a,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
5da7aac6-82b8-4dc2-b14d-e66b626d7d5a,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
5da7aac6-82b8-4dc2-b14d-e66b626d7d5a,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
76f983f7-6c61-4296-9d7e-96dc38b332ff,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,28.243030423740795,1
76f983f7-6c61-4296-9d7e-96dc38b332ff,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,40.78367390702526,2
76f983f7-6c61-4296-9d7e-96dc38b332ff,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,40.78372766095995,3
550f7d40-03e2-4076-b7ae-90082ee7ba76,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,28.243030423740795,1
550f7d40-03e2-4076-b7ae-90082ee7ba76,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,40.78367390702526,2
550f7d40-03e2-4076-b7ae-90082ee7ba76,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,40.78372766095995,3
91a03c3c-63d0-4f0b-a6ce-0b456169460b,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
91a03c3c-63d0-4f0b-a6ce-0b456169460b,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
91a03c3c-63d0-4f0b-a6ce-0b456169460b,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
d9626f9a-10e8-47b8-97c0-7f6cceb37269,site_18,HAIFA,refinery,Refinery,OGIM,49.29910489280879,1
7e5cba2b-1b80-4c4a-bfa3-f98bb2fdf415,site_82,Eilat FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,1.1119492664453663,1
7e5cba2b-1b80-4c4a-bfa3-f98bb2fdf415,site_95,Sheikh Sabah LNG Terminal,lng_facility,LNG / LPG Facility,GEM,20.47337428158924,2
7e5cba2b-1b80-4c4a-bfa3-f98bb2fdf415,site_6026,Aqaba Jordan FSRU,other_energy_site,Other Energy Site,GEM,20.584917150587856,3
7e5cba2b-1b80-4c4a-bfa3-f98bb2fdf415,site_54,AQABA JORDAN FSRU,lng_facility,LNG / LPG Facility,OGIM,20.58522479743668,4
398dee7d-520a-4b2e-b780-0100cf397213,site_909,JARN YAPHOUR,extraction_site,Extraction Site,OGIM,14.639161427677227,1
398dee7d-520a-4b2e-b780-0100cf397213,site_1655,N/A,extraction_site,Extraction Site,OGIM,20.455231751749476,2
398dee7d-520a-4b2e-b780-0100cf397213,site_1644,N/A,extraction_site,Extraction Site,OGIM,21.09329087894083,3
398dee7d-520a-4b2e-b780-0100cf397213,site_4878,N/A,other_energy_site,Other Energy Site,OGIM,21.304613036301596,4
398dee7d-520a-4b2e-b780-0100cf397213,site_1650,N/A,extraction_site,Extraction Site,OGIM,21.3075785564162,5
398dee7d-520a-4b2e-b780-0100cf397213,site_1639,N/A,extraction_site,Extraction Site,OGIM,21.31097099036897,6
398dee7d-520a-4b2e-b780-0100cf397213,site_1633,N/A,extraction_site,Extraction Site,OGIM,21.342376354247794,7
398dee7d-520a-4b2e-b780-0100cf397213,site_1638,N/A,extraction_site,Extraction Site,OGIM,22.15056074705846,8
398dee7d-520a-4b2e-b780-0100cf397213,site_1626,N/A,extraction_site,Extraction Site,OGIM,23.175621687557836,9
398dee7d-520a-4b2e-b780-0100cf397213,site_1607,N/A,extraction_site,Extraction Site,OGIM,27.909473215111987,10
398dee7d-520a-4b2e-b780-0100cf397213,site_3676,RUMAITHA,extraction_site,Extraction Site,OGIM,27.994807010071288,11
398dee7d-520a-4b2e-b780-0100cf397213,site_1601,N/A,extraction_site,Extraction Site,OGIM,28.12491319189894,12
398dee7d-520a-4b2e-b780-0100cf397213,site_1606,N/A,extraction_site,Extraction Site,OGIM,29.002503171770766,13
398dee7d-520a-4b2e-b780-0100cf397213,site_1600,N/A,extraction_site,Extraction Site,OGIM,29.36625174515906,14
398dee7d-520a-4b2e-b780-0100cf397213,site_1619,N/A,extraction_site,Extraction Site,OGIM,29.691332966245202,15
398dee7d-520a-4b2e-b780-0100cf397213,site_1599,N/A,extraction_site,Extraction Site,OGIM,29.859921595485062,16
398dee7d-520a-4b2e-b780-0100cf397213,site_1618,N/A,extraction_site,Extraction Site,OGIM,29.9013199032835,17
398dee7d-520a-4b2e-b780-0100cf397213,site_1588,N/A,extraction_site,Extraction Site,OGIM,30.254027134286545,18
398dee7d-520a-4b2e-b780-0100cf397213,site_1594,N/A,extraction_site,Extraction Site,OGIM,30.52040286277656,19
398dee7d-520a-4b2e-b780-0100cf397213,site_1605,N/A,extraction_site,Extraction Site,OGIM,30.582874447511443,20
398dee7d-520a-4b2e-b780-0100cf397213,site_293,RUMAITHA FACILITIES,processing_facility,Processing Facility,OGIM,30.769866431430618,21
398dee7d-520a-4b2e-b780-0100cf397213,site_4873,N/A,other_energy_site,Other Energy Site,OGIM,31.30435696812105,22
398dee7d-520a-4b2e-b780-0100cf397213,site_1617,N/A,extraction_site,Extraction Site,OGIM,31.57544984712074,23
398dee7d-520a-4b2e-b780-0100cf397213,site_1593,N/A,extraction_site,Extraction Site,OGIM,32.12572119879228,24
398dee7d-520a-4b2e-b780-0100cf397213,site_1574,N/A,extraction_site,Extraction Site,OGIM,32.633630750139616,25
398dee7d-520a-4b2e-b780-0100cf397213,site_1581,N/A,extraction_site,Extraction Site,OGIM,33.131966918829725,26
398dee7d-520a-4b2e-b780-0100cf397213,site_1587,N/A,extraction_site,Extraction Site,OGIM,33.146015460863275,27
398dee7d-520a-4b2e-b780-0100cf397213,site_1592,N/A,extraction_site,Extraction Site,OGIM,34.07496582234666,28
398dee7d-520a-4b2e-b780-0100cf397213,site_1573,N/A,extraction_site,Extraction Site,OGIM,34.648938436233294,29
398dee7d-520a-4b2e-b780-0100cf397213,site_1572,N/A,extraction_site,Extraction Site,OGIM,38.33668518288613,30
398dee7d-520a-4b2e-b780-0100cf397213,site_1570,N/A,extraction_site,Extraction Site,OGIM,38.72812466155672,31
398dee7d-520a-4b2e-b780-0100cf397213,site_4889,N/A,other_energy_site,Other Energy Site,OGIM,41.51852488816537,32
398dee7d-520a-4b2e-b780-0100cf397213,site_4464,WHP 31,offshore_platform,Offshore Platform,OGIM,42.660513891670114,33
398dee7d-520a-4b2e-b780-0100cf397213,site_4465,WHP 32,offshore_platform,Offshore Platform,OGIM,47.31674424686068,34
398dee7d-520a-4b2e-b780-0100cf397213,site_4462,WHP 27,offshore_platform,Offshore Platform,OGIM,48.247308362140394,35
398dee7d-520a-4b2e-b780-0100cf397213,site_4454,WHP 17,offshore_platform,Offshore Platform,OGIM,48.5747973947286,36
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_909,JARN YAPHOUR,extraction_site,Extraction Site,OGIM,14.639161427677227,1
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1655,N/A,extraction_site,Extraction Site,OGIM,20.455231751749476,2
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1644,N/A,extraction_site,Extraction Site,OGIM,21.09329087894083,3
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4878,N/A,other_energy_site,Other Energy Site,OGIM,21.304613036301596,4
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1650,N/A,extraction_site,Extraction Site,OGIM,21.3075785564162,5
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1639,N/A,extraction_site,Extraction Site,OGIM,21.31097099036897,6
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1633,N/A,extraction_site,Extraction Site,OGIM,21.342376354247794,7
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1638,N/A,extraction_site,Extraction Site,OGIM,22.15056074705846,8
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1626,N/A,extraction_site,Extraction Site,OGIM,23.175621687557836,9
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1607,N/A,extraction_site,Extraction Site,OGIM,27.909473215111987,10
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_3676,RUMAITHA,extraction_site,Extraction Site,OGIM,27.994807010071288,11
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1601,N/A,extraction_site,Extraction Site,OGIM,28.12491319189894,12
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1606,N/A,extraction_site,Extraction Site,OGIM,29.002503171770766,13
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1600,N/A,extraction_site,Extraction Site,OGIM,29.36625174515906,14
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1619,N/A,extraction_site,Extraction Site,OGIM,29.691332966245202,15
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1599,N/A,extraction_site,Extraction Site,OGIM,29.859921595485062,16
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1618,N/A,extraction_site,Extraction Site,OGIM,29.9013199032835,17
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1588,N/A,extraction_site,Extraction Site,OGIM,30.254027134286545,18
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1594,N/A,extraction_site,Extraction Site,OGIM,30.52040286277656,19
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1605,N/A,extraction_site,Extraction Site,OGIM,30.582874447511443,20
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_293,RUMAITHA FACILITIES,processing_facility,Processing Facility,OGIM,30.769866431430618,21
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4873,N/A,other_energy_site,Other Energy Site,OGIM,31.30435696812105,22
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1617,N/A,extraction_site,Extraction Site,OGIM,31.57544984712074,23
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1593,N/A,extraction_site,Extraction Site,OGIM,32.12572119879228,24
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1574,N/A,extraction_site,Extraction Site,OGIM,32.633630750139616,25
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1581,N/A,extraction_site,Extraction Site,OGIM,33.131966918829725,26
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1587,N/A,extraction_site,Extraction Site,OGIM,33.146015460863275,27
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1592,N/A,extraction_site,Extraction Site,OGIM,34.07496582234666,28
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1573,N/A,extraction_site,Extraction Site,OGIM,34.648938436233294,29
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1572,N/A,extraction_site,Extraction Site,OGIM,38.33668518288613,30
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_1570,N/A,extraction_site,Extraction Site,OGIM,38.72812466155672,31
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4889,N/A,other_energy_site,Other Energy Site,OGIM,41.51852488816537,32
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4464,WHP 31,offshore_platform,Offshore Platform,OGIM,42.660513891670114,33
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4465,WHP 32,offshore_platform,Offshore Platform,OGIM,47.31674424686068,34
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4462,WHP 27,offshore_platform,Offshore Platform,OGIM,48.247308362140394,35
7927dee3-4466-4c6c-af2d-d8cc9b836e4d,site_4454,WHP 17,offshore_platform,Offshore Platform,OGIM,48.5747973947286,36
bf953f5c-379e-4857-b403-a19f392bd172,site_348,ABU SHIDAD,extraction_site,Extraction Site,OGIM,43.66439184117002,1
9cac3d41-f236-43c2-9c55-9c34563c1708,site_7,ASHDOD,refinery,Refinery,OGIM,28.793624985117074,1
9cac3d41-f236-43c2-9c55-9c34563c1708,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,42.041898227374155,2
9cac3d41-f236-43c2-9c55-9c34563c1708,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,42.04198443456068,3
bee81191-9d32-4a38-a60b-a7d0a203a246,site_909,JARN YAPHOUR,extraction_site,Extraction Site,OGIM,14.639161427677227,1
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1655,N/A,extraction_site,Extraction Site,OGIM,20.455231751749476,2
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1644,N/A,extraction_site,Extraction Site,OGIM,21.09329087894083,3
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4878,N/A,other_energy_site,Other Energy Site,OGIM,21.304613036301596,4
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1650,N/A,extraction_site,Extraction Site,OGIM,21.3075785564162,5
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1639,N/A,extraction_site,Extraction Site,OGIM,21.31097099036897,6
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1633,N/A,extraction_site,Extraction Site,OGIM,21.342376354247794,7
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1638,N/A,extraction_site,Extraction Site,OGIM,22.15056074705846,8
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1626,N/A,extraction_site,Extraction Site,OGIM,23.175621687557836,9
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1607,N/A,extraction_site,Extraction Site,OGIM,27.909473215111987,10
bee81191-9d32-4a38-a60b-a7d0a203a246,site_3676,RUMAITHA,extraction_site,Extraction Site,OGIM,27.994807010071288,11
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1601,N/A,extraction_site,Extraction Site,OGIM,28.12491319189894,12
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1606,N/A,extraction_site,Extraction Site,OGIM,29.002503171770766,13
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1600,N/A,extraction_site,Extraction Site,OGIM,29.36625174515906,14
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1619,N/A,extraction_site,Extraction Site,OGIM,29.691332966245202,15
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1599,N/A,extraction_site,Extraction Site,OGIM,29.859921595485062,16
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1618,N/A,extraction_site,Extraction Site,OGIM,29.9013199032835,17
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1588,N/A,extraction_site,Extraction Site,OGIM,30.254027134286545,18
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1594,N/A,extraction_site,Extraction Site,OGIM,30.52040286277656,19
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1605,N/A,extraction_site,Extraction Site,OGIM,30.582874447511443,20
bee81191-9d32-4a38-a60b-a7d0a203a246,site_293,RUMAITHA FACILITIES,processing_facility,Processing Facility,OGIM,30.769866431430618,21
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4873,N/A,other_energy_site,Other Energy Site,OGIM,31.30435696812105,22
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1617,N/A,extraction_site,Extraction Site,OGIM,31.57544984712074,23
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1593,N/A,extraction_site,Extraction Site,OGIM,32.12572119879228,24
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1574,N/A,extraction_site,Extraction Site,OGIM,32.633630750139616,25
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1581,N/A,extraction_site,Extraction Site,OGIM,33.131966918829725,26
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1587,N/A,extraction_site,Extraction Site,OGIM,33.146015460863275,27
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1592,N/A,extraction_site,Extraction Site,OGIM,34.07496582234666,28
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1573,N/A,extraction_site,Extraction Site,OGIM,34.648938436233294,29
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1572,N/A,extraction_site,Extraction Site,OGIM,38.33668518288613,30
bee81191-9d32-4a38-a60b-a7d0a203a246,site_1570,N/A,extraction_site,Extraction Site,OGIM,38.72812466155672,31
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4889,N/A,other_energy_site,Other Energy Site,OGIM,41.51852488816537,32
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4464,WHP 31,offshore_platform,Offshore Platform,OGIM,42.660513891670114,33
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4465,WHP 32,offshore_platform,Offshore Platform,OGIM,47.31674424686068,34
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4462,WHP 27,offshore_platform,Offshore Platform,OGIM,48.247308362140394,35
bee81191-9d32-4a38-a60b-a7d0a203a246,site_4454,WHP 17,offshore_platform,Offshore Platform,OGIM,48.5747973947286,36
fcb53717-4a6b-4720-b882-442bf837660b,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
fcb53717-4a6b-4720-b882-442bf837660b,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
fcb53717-4a6b-4720-b882-442bf837660b,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
tp4_55,site_18,HAIFA,refinery,Refinery,OGIM,30.0230914777035,1
tp4_55,site_7,ASHDOD,refinery,Refinery,OGIM,39.88290849430063,2
tp4_56,site_18,HAIFA,refinery,Refinery,OGIM,49.29910489280879,1
tp4_57,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
tp4_57,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
tp4_57,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
tp4_58,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
tp4_58,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
tp4_58,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
tp4_59,site_7,ASHDOD,refinery,Refinery,OGIM,26.695209561642006,1
tp4_59,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.16502318615156,2
tp4_59,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.16510526716626,3
tp4_61,site_5000,N/A,other_energy_site,Other Energy Site,OGIM,5.7285404297674525,1
tp4_61,site_83,Fujairah LNG Terminal,lng_facility,LNG / LPG Facility,GEM,21.516688787687322,2
tp4_62,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_63,site_6035,Sharjah FSRU,other_energy_site,Other Energy Site,GEM,14.619079915758597,1
tp4_63,site_2812,N/A,extraction_site,Extraction Site,OGIM,24.981698036831663,2
tp4_63,site_5026,N/A,other_energy_site,Other Energy Site,OGIM,27.14670256338589,3
tp4_63,site_1109,MOVEYIID,extraction_site,Extraction Site,OGIM,30.484054218779207,4
tp4_63,site_2652,N/A,extraction_site,Extraction Site,OGIM,30.878610979743012,5
tp4_63,site_2675,N/A,extraction_site,Extraction Site,OGIM,30.938171399072992,6
tp4_63,site_2662,N/A,extraction_site,Extraction Site,OGIM,31.140382897187813,7
tp4_63,site_296,SAIAA FACILITIES,processing_facility,Processing Facility,OGIM,31.3576219530794,8
tp4_63,site_2570,N/A,extraction_site,Extraction Site,OGIM,31.744913131371053,9
tp4_63,site_5016,N/A,other_energy_site,Other Energy Site,OGIM,31.785599786208145,10
tp4_63,site_148,N/A,petroleum_terminal,Petroleum Terminal,OGIM,31.913562639251076,11
tp4_63,site_932,KAHAIF,extraction_site,Extraction Site,OGIM,31.982287373572905,12
tp4_63,site_2676,N/A,extraction_site,Extraction Site,OGIM,32.20020137865277,13
tp4_63,site_2587,N/A,extraction_site,Extraction Site,OGIM,32.84909781736928,14
tp4_63,site_2600,N/A,extraction_site,Extraction Site,OGIM,33.13052417765965,15
tp4_63,site_2710,N/A,extraction_site,Extraction Site,OGIM,33.36895150275028,16
tp4_63,site_2555,N/A,extraction_site,Extraction Site,OGIM,33.63188838692639,17
tp4_63,site_2588,N/A,extraction_site,Extraction Site,OGIM,33.753490330077376,18
tp4_63,site_2741,N/A,extraction_site,Extraction Site,OGIM,33.761365386134045,19
tp4_63,site_2725,N/A,extraction_site,Extraction Site,OGIM,33.8761951488457,20
tp4_63,site_2711,N/A,extraction_site,Extraction Site,OGIM,34.113501538390366,21
tp4_63,site_2571,N/A,extraction_site,Extraction Site,OGIM,34.25252169678972,22
tp4_63,site_2757,N/A,extraction_site,Extraction Site,OGIM,34.28046609794281,23
tp4_63,site_2773,N/A,extraction_site,Extraction Site,OGIM,34.41098982688245,24
tp4_63,site_3706,SAJAA,extraction_site,Extraction Site,OGIM,34.56919719899373,25
tp4_63,site_2742,N/A,extraction_site,Extraction Site,OGIM,34.57772288418778,26
tp4_63,site_2774,N/A,extraction_site,Extraction Site,OGIM,34.70265237862875,27
tp4_63,site_2712,N/A,extraction_site,Extraction Site,OGIM,34.928941919906514,28
tp4_63,site_2697,N/A,extraction_site,Extraction Site,OGIM,34.970739902474605,29
tp4_63,site_2726,N/A,extraction_site,Extraction Site,OGIM,35.075076223766274,30
tp4_63,site_1003,KHUBAI,extraction_site,Extraction Site,OGIM,35.21287838328011,31
tp4_63,site_2788,N/A,extraction_site,Extraction Site,OGIM,35.42205686316067,32
tp4_63,site_2727,N/A,extraction_site,Extraction Site,OGIM,35.45561440437605,33
tp4_63,site_2758,N/A,extraction_site,Extraction Site,OGIM,35.53813586370423,34
tp4_63,site_2698,N/A,extraction_site,Extraction Site,OGIM,35.72278069546002,35
tp4_63,site_2743,N/A,extraction_site,Extraction Site,OGIM,35.94708193501918,36
tp4_63,site_2775,N/A,extraction_site,Extraction Site,OGIM,36.010458163629046,37
tp4_63,site_2713,N/A,extraction_site,Extraction Site,OGIM,36.36515069800138,38
tp4_63,site_2789,N/A,extraction_site,Extraction Site,OGIM,36.40356531407837,39
tp4_63,site_2759,N/A,extraction_site,Extraction Site,OGIM,36.4382450812162,40
tp4_63,site_2728,N/A,extraction_site,Extraction Site,OGIM,36.95473975342826,41
tp4_63,site_2776,N/A,extraction_site,Extraction Site,OGIM,37.03260080168655,42
tp4_63,site_2714,N/A,extraction_site,Extraction Site,OGIM,37.1211423309989,43
tp4_63,site_2760,N/A,extraction_site,Extraction Site,OGIM,37.53406884439597,44
tp4_63,site_2744,N/A,extraction_site,Extraction Site,OGIM,37.810212492426906,45
tp4_63,site_2790,N/A,extraction_site,Extraction Site,OGIM,37.885297031311076,46
tp4_63,site_2777,N/A,extraction_site,Extraction Site,OGIM,37.922596058518906,47
tp4_63,site_63,JEBEL ALI FLNG TERMINAL,lng_facility,LNG / LPG Facility,OGIM,38.26883805483604,48
tp4_63,site_2761,N/A,extraction_site,Extraction Site,OGIM,38.4295766776048,49
tp4_63,site_2791,N/A,extraction_site,Extraction Site,OGIM,38.50415006764009,50
