incident_id,incident_day,wave_number,target_country,target_text,weapon_payload,ballistic_flag,drone_flag,target_energy_flag,energy_candidate_flag,lat,lon,source_osint,source_gdelt_count,gdelt_urls,firms_match_flag,firms_distance_km,firms_hotspot_date,energy_site_name,energy_site_class,energy_site_provider,energy_site_distance_km,confidence_tier,review_status
tp4_63,2026-03-17,63,United Arab Emirates,Dubai International Airport fuel storage facility. Drone-induced fire caused temporary flight suspensions.,Drone strike on fuel storage facility near Dubai International Airport. Specific drone variant unconfirmed.,FALSE,TRUE,TRUE,TRUE,25.25,55.36,TRUE,0,,FALSE,,,Sharjah FSRU,Other Energy Site,GEM,14.619079915758597,medium,needs_review
tp4_64,2026-03-17,64,Israel,Central Israel. Ballistic missiles likely intercepted. No casualties reported.,Ballistic missiles targeting Israel. Small number launched.,TRUE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_65,2026-03-17,65,Israel,Central Israel and West Bank. No casualties.,Ballistic missiles targeting Israel. Small number launched.,TRUE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_66,2026-03-17,66,Israel,Central Israel and Jerusalem. Cluster munition impacts in Rishon Lezion. Searches underway at impact sites.,Ballistic missiles targeting Israel. Small number launched.,TRUE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_67,2026-03-17,67,Israel,Northern Israel. Rockets hit Nahariya and Upper Galilee. Six people suffered mild smoke inhalation in Nahariya.,Hezbollah rockets targeting northern Israel. Multiple rockets fired.,FALSE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_68,2026-03-17,68,Israel,Central Tel Aviv area. Cluster munition impacts. Impact crater and overturned car in Rishon Lezion. Two men (50s) lightly injured.,Ballistic missiles targeting Israel. Small number launched.,TRUE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_69,2026-03-17,69,Israel,Jerusalem and central Israel. Small number of ballistic missiles. No injuries.,Ballistic missiles targeting Israel. Small number launched.,TRUE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_70,2026-03-17,70,Iran | Israel,Central Israel. Ballistic missiles launched from Iran. Assessment pending.,Ballistic missiles targeting Israel. Small number launched.,TRUE,FALSE,FALSE,TRUE,32,34.9,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.814676205292354,medium,needs_review
tp4_71,2026-03-17,71,,US Embassy compound in Baghdad Green Zone. At least one drone landed near embassy. Smoke rising from compound.,At least 5 drones and 2 Katyusha rockets targeting US Embassy Baghdad.,FALSE,TRUE,FALSE,TRUE,33.3,44.4,TRUE,0,,FALSE,,,N/A,Other Energy Site,OGIM,3.5491127364439534,medium,needs_review
tp4_72,2026-03-17,72,United Arab Emirates,UAE. Fujairah Oil Industry Zone fire. Tanker hit near Fujairah. Pakistani national killed by shrapnel in Abu Dhabi. Dubai airspace briefly shut.,"10 ballistic missiles and 45+ drones targeting UAE. Shahed-136, Shahed-107, and Shahed-238 identified.",TRUE,TRUE,TRUE,TRUE,25.1,56.3,TRUE,0,,FALSE,,,N/A,Other Energy Site,OGIM,9.940625420697774,medium,needs_review
tp4_73,2026-03-17,73,Israel,Central Israel. Ramat Gan (2 killed). Tel Aviv train station (shrapnel damage). Partial blackout in Tel Aviv. Over 100 military and security targets claimed by IRGC.,"100+ missiles including Khorramshahr-4 (multi-warhead), Qadr, Emad, Kheibar Shekan. Cluster warheads confirmed.",TRUE,FALSE,FALSE,TRUE,32.08,34.81,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,28.80144687265874,medium,needs_review
tp4_74,2026-03-18,74,Israel | Jordan | Kuwait | United Arab Emirates,"Akko, Haifa, Tel Aviv, Beer Sheva (Israel). Al Dhafra (UAE), Ali Al Salem (Kuwait), Al-Azraq (Jordan).",Ballistic missiles targeting 4 Israeli cities and 3 US/coalition bases.,TRUE,FALSE,FALSE,TRUE,32.08,34.78,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,27.741973548152146,medium,needs_review
tp4_75,2026-03-18,75,Bahrain | Kuwait | Qatar | Saudi Arabia | United Arab Emirates,"Qatar (missile intercepted). Kuwait (drone shot down at dawn). UAE (multiple explosions in Dubai, missiles and drones intercepted). Saudi Arabia (drone destroyed in Eastern Region). Bahrain (missiles and drones intercepted).",Missiles and drones targeting multiple Gulf states simultaneously.,TRUE,TRUE,FALSE,TRUE,25.41,51.49,TRUE,0,,FALSE,,,"MESSAIMER, AD DAWHAH",Petroleum Terminal,OGIM,15.782646353252982,medium,needs_review
tp4_76,2026-03-18,76,Israel,Central Israel. 3 private aircraft damaged at Ben Gurion Airport. Haifa/Krayot suburbs impacted. IRGC claimed IAF 27th Squadron base near airport also targeted.,Ballistic missiles targeting central and northern Israel.,TRUE,FALSE,FALSE,TRUE,32.0094,34.8828,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.311738226165144,medium,needs_review
tp4_77,2026-03-18,77,Israel,"Central and northern Israel. Petah Tikva (shrapnel impact — 3 injured including 2 children). Kiryat Bialik (shrapnel). Holon (cluster munition debris downed power line, cars ignited).",Ballistic missiles targeting central and northern Israel. Cluster munition debris confirmed (Holon).,TRUE,FALSE,FALSE,TRUE,32.0841,34.8878,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,32.91783423045038,medium,needs_review
tp4_78,2026-03-19,78,,Kiryat Shmona. Residential building hit. Four wounded including 1 serious.,Rockets targeting Kiryat Shmona and northern border communities.,FALSE,FALSE,FALSE,TRUE,33.2072,35.5718,TRUE,0,,FALSE,,,Zahrani FSRU,Other Energy Site,GEM,39.6679520406726,medium,needs_review
tp4_79,2026-03-19,79,Israel,Haifa area. Missile fragment near Bazan oil refinery.,Ballistic missiles targeting Haifa area. Fragment near Bazan oil refinery.,TRUE,FALSE,TRUE,TRUE,32.8191,34.9983,TRUE,0,,FALSE,,,NewMed FLNG Terminal,LNG / LPG Facility,GEM,28.932289478986128,medium,needs_review
tp4_80,2026-03-20,80,Iran | Israel,Jerusalem Old City. Shrapnel from Iranian ballistic missile fell in car park in Jewish Quarter. At least 1 Palestinian injured.,Ballistic missiles targeting Jerusalem. Shrapnel fell in Old City Jewish Quarter car park.,TRUE,FALSE,FALSE,FALSE,31.77319,35.23175,TRUE,0,,FALSE,,,,,,,low,needs_review
tp4_81,2026-03-20,81,Israel,Rehovot (south of Tel Aviv). Two homes damaged. Missile fragment hit home. Structure caught fire. Two lightly wounded by cluster bomb.,Ballistic missiles with cluster munitions targeting Rehovot. Cluster bomb impact confirmed.,TRUE,FALSE,FALSE,TRUE,31.8928,34.8113,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,13.267884469882066,medium,needs_review
tp4_82,2026-03-20,82,Israel,Central and northern Israel. Israeli air defense installations and strategic radar installations (per IRGC claims).,"5 super-heavy multi-warhead ballistic missile systems. Qadr, Khorramshahr, Kheibar Shekan, Qiam, and Zolfaghar missiles confirmed. IRGC Wave 66.",TRUE,TRUE,FALSE,TRUE,32.08,34.78,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,27.741973548152146,medium,needs_review
tp4_83,2026-03-20,83,Israel,Ashkelon area (southern Israel) — long-range missiles. Branit barracks (northern Israel) — rocket barrage. Sirens in Kiryat Shmona.,Long-range missiles targeting Ashkelon area and rockets on Branit barracks.,FALSE,FALSE,FALSE,TRUE,31.6688,34.5743,TRUE,0,,FALSE,,,HAIFA,Refinery,OGIM,6.551824049335908,medium,needs_review
